,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,class
644,1.32,6.58,3.95,10.53,3.95,1.32,3.95,5.26,2.63,9.21,6.58,9.21,3.95,2.63,9.21,3.95,2.63,7.89,0.0,5.26,negative
645,8.16,2.04,6.12,10.2,2.04,10.2,0.0,4.08,4.08,6.12,2.04,4.08,2.04,2.04,8.16,8.16,6.12,8.16,2.04,4.08,negative
646,28.57,0.0,0.0,28.57,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,14.29,14.29,0.0,0.0,0.0,0.0,negative
647,0.0,0.0,0.0,9.09,0.0,9.09,0.0,0.0,18.18,27.27,0.0,0.0,9.09,9.09,0.0,18.18,0.0,0.0,0.0,0.0,negative
648,4.17,0.0,0.0,0.0,8.33,20.83,0.0,0.0,4.17,8.33,4.17,4.17,16.67,4.17,0.0,4.17,4.17,12.5,0.0,4.17,negative
649,4.48,2.99,8.96,5.97,1.49,4.48,1.49,11.94,2.99,4.48,4.48,2.99,11.94,7.46,8.96,0.0,5.97,4.48,0.0,4.48,negative
650,9.09,0.0,0.0,18.18,9.09,9.09,0.0,18.18,9.09,0.0,0.0,9.09,0.0,0.0,9.09,0.0,0.0,9.09,0.0,0.0,negative
651,5.88,0.0,0.0,0.0,23.53,0.0,0.0,5.88,0.0,29.41,5.88,11.76,0.0,0.0,0.0,5.88,0.0,5.88,0.0,5.88,negative
652,10.53,5.26,5.26,0.0,0.0,15.79,5.26,0.0,0.0,10.53,0.0,15.79,10.53,0.0,5.26,10.53,0.0,5.26,0.0,0.0,negative
653,4.55,2.27,5.68,7.95,3.41,9.09,2.27,5.68,3.41,9.09,5.68,1.14,6.82,2.27,7.95,9.09,1.14,7.95,2.27,2.27,negative
654,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,negative
655,0.0,8.33,8.33,0.0,8.33,41.67,0.0,0.0,8.33,8.33,8.33,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
656,12.5,0.0,12.5,12.5,0.0,0.0,0.0,0.0,25.0,12.5,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,negative
657,4.29,1.43,4.29,18.57,2.86,8.57,0.0,2.86,10.0,12.86,7.14,2.86,2.86,7.14,5.71,4.29,1.43,2.86,0.0,0.0,negative
658,1.54,3.08,7.69,9.23,7.69,4.62,0.0,7.69,6.15,10.77,4.62,6.15,1.54,3.08,6.15,6.15,1.54,3.08,0.0,9.23,negative
659,0.0,0.0,15.38,7.69,0.0,7.69,0.0,15.38,7.69,7.69,7.69,7.69,0.0,0.0,0.0,0.0,0.0,23.08,0.0,0.0,negative
660,8.11,1.35,1.35,5.41,8.11,4.05,0.0,8.11,5.41,16.22,4.05,5.41,5.41,2.7,4.05,5.41,8.11,6.76,0.0,0.0,negative
661,7.69,1.28,3.85,11.54,1.28,6.41,0.0,6.41,1.28,10.26,1.28,3.85,6.41,3.85,10.26,2.56,7.69,7.69,2.56,3.85,negative
662,9.59,1.37,6.85,5.48,4.11,6.85,0.0,9.59,5.48,10.96,1.37,1.37,2.74,0.0,8.22,6.85,2.74,9.59,2.74,4.11,negative
663,0.0,0.0,6.67,6.67,13.33,6.67,6.67,13.33,6.67,0.0,6.67,6.67,6.67,0.0,0.0,6.67,6.67,0.0,0.0,6.67,negative
664,14.49,1.45,10.14,10.14,4.35,10.14,0.0,2.9,5.8,5.8,2.9,1.45,1.45,2.9,5.8,7.25,4.35,5.8,0.0,2.9,negative
665,7.69,0.0,0.0,7.69,0.0,7.69,0.0,15.38,7.69,7.69,7.69,7.69,0.0,0.0,7.69,15.38,7.69,0.0,0.0,0.0,negative
666,7.14,0.0,9.52,7.14,7.14,9.52,0.0,4.76,9.52,19.05,0.0,0.0,4.76,4.76,0.0,4.76,2.38,4.76,0.0,4.76,negative
667,11.59,1.45,14.49,0.0,0.0,4.35,2.9,10.14,8.7,7.25,2.9,4.35,2.9,1.45,4.35,4.35,10.14,8.7,0.0,0.0,negative
668,4.92,1.64,6.56,4.92,4.92,6.56,1.64,9.84,4.92,4.92,0.0,3.28,3.28,4.92,9.84,4.92,8.2,11.48,0.0,3.28,negative
669,3.03,0.0,9.09,15.15,1.52,1.52,1.52,3.03,7.58,18.18,4.55,3.03,3.03,3.03,4.55,4.55,3.03,10.61,0.0,3.03,negative
670,19.05,4.76,0.0,4.76,0.0,14.29,0.0,4.76,0.0,4.76,9.52,4.76,0.0,0.0,0.0,28.57,0.0,4.76,0.0,0.0,negative
671,0.0,0.0,22.22,11.11,0.0,0.0,0.0,0.0,0.0,11.11,22.22,0.0,0.0,11.11,11.11,0.0,0.0,11.11,0.0,0.0,negative
672,3.45,3.45,6.9,17.24,0.0,3.45,0.0,6.9,13.79,17.24,0.0,3.45,0.0,6.9,6.9,3.45,0.0,6.9,0.0,0.0,negative
673,0.0,0.0,6.56,4.92,3.28,3.28,1.64,14.75,16.39,8.2,4.92,4.92,4.92,0.0,4.92,6.56,3.28,6.56,1.64,3.28,negative
674,0.0,0.0,25.0,0.0,0.0,0.0,0.0,8.33,0.0,25.0,8.33,0.0,8.33,8.33,0.0,0.0,16.67,0.0,0.0,0.0,negative
675,10.71,3.57,7.14,3.57,0.0,10.71,0.0,3.57,7.14,10.71,0.0,3.57,0.0,3.57,7.14,3.57,10.71,14.29,0.0,0.0,negative
676,0.0,3.85,0.0,15.38,3.85,3.85,0.0,3.85,3.85,11.54,0.0,3.85,7.69,3.85,11.54,11.54,11.54,3.85,0.0,0.0,negative
677,5.56,0.0,0.0,5.56,5.56,5.56,5.56,0.0,22.22,0.0,11.11,11.11,0.0,0.0,11.11,5.56,5.56,0.0,0.0,5.56,negative
678,5.71,0.0,2.86,11.43,0.0,2.86,5.71,8.57,11.43,8.57,5.71,2.86,5.71,5.71,5.71,5.71,5.71,2.86,0.0,2.86,negative
679,14.89,0.0,12.77,6.38,2.13,2.13,0.0,10.64,4.26,10.64,6.38,0.0,2.13,4.26,8.51,4.26,4.26,2.13,2.13,2.13,negative
680,15.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,10.0,25.0,5.0,10.0,5.0,0.0,0.0,0.0,0.0,negative
681,18.18,0.0,9.09,13.64,0.0,0.0,0.0,9.09,4.55,4.55,4.55,0.0,4.55,0.0,13.64,4.55,4.55,4.55,4.55,0.0,negative
682,16.67,0.0,8.33,0.0,0.0,0.0,0.0,25.0,0.0,8.33,0.0,8.33,16.67,0.0,16.67,0.0,0.0,0.0,0.0,0.0,negative
683,4.84,0.0,1.61,3.23,3.23,4.84,1.61,11.29,4.84,6.45,4.84,8.06,6.45,3.23,6.45,14.52,6.45,3.23,1.61,3.23,negative
684,7.35,0.0,2.94,4.41,5.88,2.94,8.82,4.41,0.0,8.82,4.41,1.47,16.18,5.88,8.82,8.82,4.41,1.47,1.47,1.47,negative
685,5.26,1.32,3.95,9.21,2.63,10.53,0.0,7.89,9.21,7.89,2.63,3.95,2.63,0.0,2.63,7.89,10.53,10.53,0.0,1.32,negative
686,3.03,0.0,3.03,7.58,7.58,10.61,3.03,9.09,10.61,4.55,1.52,4.55,3.03,1.52,15.15,4.55,0.0,9.09,0.0,1.52,negative
687,0.0,16.67,4.17,8.33,4.17,4.17,4.17,0.0,12.5,0.0,0.0,4.17,12.5,0.0,8.33,0.0,16.67,4.17,0.0,0.0,negative
688,14.29,0.0,28.57,14.29,0.0,0.0,0.0,0.0,0.0,14.29,14.29,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,negative
689,11.36,0.0,9.09,9.09,2.27,6.82,2.27,6.82,2.27,6.82,0.0,2.27,2.27,2.27,9.09,6.82,4.55,13.64,0.0,2.27,negative
690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,30.0,0.0,0.0,20.0,10.0,0.0,0.0,20.0,10.0,0.0,0.0,negative
691,15.79,10.53,0.0,0.0,5.26,0.0,0.0,5.26,0.0,21.05,5.26,0.0,0.0,5.26,0.0,0.0,26.32,5.26,0.0,0.0,negative
692,16.67,0.0,16.67,8.33,0.0,0.0,0.0,16.67,0.0,16.67,0.0,0.0,8.33,0.0,8.33,8.33,0.0,0.0,0.0,0.0,negative
693,6.25,0.0,6.25,6.25,0.0,12.5,6.25,0.0,0.0,25.0,0.0,0.0,6.25,0.0,0.0,6.25,12.5,6.25,0.0,6.25,negative
694,2.7,2.7,4.05,10.81,5.41,5.41,1.35,6.76,6.76,12.16,5.41,6.76,2.7,2.7,8.11,6.76,6.76,1.35,0.0,1.35,negative
695,6.67,0.0,6.67,20.0,6.67,0.0,6.67,6.67,6.67,13.33,6.67,0.0,0.0,0.0,6.67,0.0,0.0,6.67,0.0,6.67,negative
696,8.33,0.0,0.0,12.5,16.67,4.17,0.0,12.5,4.17,12.5,4.17,0.0,8.33,0.0,0.0,4.17,4.17,0.0,0.0,8.33,negative
697,12.12,0.0,3.03,6.06,3.03,3.03,0.0,0.0,6.06,6.06,0.0,6.06,3.03,9.09,3.03,9.09,21.21,3.03,0.0,6.06,negative
698,5.41,2.7,5.41,5.41,0.0,2.7,2.7,5.41,5.41,16.22,5.41,5.41,5.41,0.0,5.41,10.81,0.0,8.11,0.0,8.11,negative
699,6.25,0.0,12.5,6.25,0.0,12.5,6.25,6.25,12.5,6.25,0.0,0.0,6.25,18.75,0.0,0.0,0.0,6.25,0.0,0.0,negative
700,13.64,0.0,9.09,0.0,0.0,4.55,9.09,4.55,4.55,9.09,4.55,4.55,0.0,18.18,0.0,13.64,4.55,0.0,0.0,0.0,negative
701,6.76,1.35,5.41,16.22,0.0,2.7,0.0,8.11,13.51,13.51,1.35,4.05,0.0,5.41,2.7,6.76,1.35,9.46,0.0,1.35,negative
702,10.53,0.0,5.26,5.26,0.0,15.79,5.26,0.0,5.26,15.79,0.0,5.26,0.0,10.53,0.0,0.0,0.0,15.79,5.26,0.0,negative
703,9.68,0.0,4.84,6.45,3.23,12.9,0.0,8.06,17.74,6.45,9.68,1.61,3.23,3.23,1.61,4.84,4.84,1.61,0.0,0.0,negative
704,2.7,0.0,2.7,10.81,5.41,5.41,5.41,8.11,8.11,8.11,5.41,13.51,2.7,0.0,2.7,8.11,2.7,2.7,2.7,2.7,negative
705,5.56,0.0,11.11,5.56,0.0,5.56,0.0,5.56,11.11,5.56,5.56,5.56,0.0,0.0,5.56,0.0,11.11,22.22,0.0,0.0,negative
706,5.0,0.0,10.0,0.0,0.0,15.0,0.0,5.0,5.0,5.0,5.0,10.0,0.0,15.0,0.0,5.0,10.0,5.0,0.0,5.0,negative
707,1.49,2.99,8.96,2.99,4.48,0.0,1.49,4.48,7.46,16.42,2.99,8.96,2.99,0.0,4.48,4.48,4.48,11.94,1.49,7.46,negative
708,7.14,0.0,0.0,7.14,7.14,0.0,0.0,0.0,14.29,0.0,21.43,7.14,14.29,7.14,0.0,0.0,0.0,7.14,0.0,7.14,negative
709,1.54,1.54,9.23,12.31,4.62,1.54,0.0,7.69,9.23,7.69,1.54,6.15,1.54,7.69,6.15,6.15,6.15,4.62,0.0,4.62,negative
710,7.84,0.0,1.96,1.96,7.84,15.69,0.0,0.0,0.0,15.69,7.84,1.96,0.0,1.96,3.92,17.65,3.92,9.8,0.0,1.96,negative
711,10.67,1.33,2.67,6.67,1.33,5.33,2.67,0.0,8.0,12.0,4.0,2.67,5.33,5.33,9.33,6.67,5.33,8.0,2.67,0.0,negative
712,0.0,0.0,6.67,13.33,0.0,13.33,0.0,6.67,6.67,6.67,0.0,6.67,6.67,6.67,0.0,6.67,0.0,20.0,0.0,0.0,negative
713,7.89,0.0,2.63,26.32,2.63,7.89,0.0,7.89,2.63,10.53,2.63,2.63,0.0,2.63,10.53,2.63,5.26,2.63,0.0,2.63,negative
714,7.69,0.0,0.0,15.38,0.0,0.0,0.0,7.69,30.77,7.69,7.69,0.0,0.0,0.0,15.38,7.69,0.0,0.0,0.0,0.0,negative
715,7.14,1.43,4.29,15.71,1.43,7.14,1.43,1.43,11.43,5.71,4.29,2.86,0.0,7.14,10.0,4.29,1.43,7.14,2.86,2.86,negative
716,0.0,6.67,6.67,6.67,6.67,0.0,0.0,0.0,20.0,13.33,6.67,0.0,6.67,0.0,0.0,6.67,6.67,13.33,0.0,0.0,negative
717,6.25,0.0,6.25,12.5,18.75,6.25,0.0,6.25,18.75,0.0,6.25,0.0,6.25,0.0,0.0,0.0,0.0,6.25,0.0,6.25,negative
718,8.33,0.0,0.0,8.33,4.17,0.0,4.17,8.33,33.33,12.5,0.0,4.17,4.17,4.17,0.0,4.17,0.0,4.17,0.0,0.0,negative
719,6.67,6.67,6.67,6.67,0.0,0.0,6.67,6.67,0.0,6.67,0.0,6.67,0.0,6.67,26.67,6.67,0.0,6.67,0.0,0.0,negative
720,11.11,0.0,14.81,7.41,0.0,0.0,0.0,22.22,7.41,3.7,0.0,0.0,0.0,7.41,11.11,3.7,3.7,0.0,0.0,7.41,negative
721,0.0,0.0,14.29,7.14,7.14,0.0,0.0,14.29,21.43,0.0,0.0,7.14,0.0,0.0,0.0,14.29,7.14,7.14,0.0,0.0,negative
722,5.56,0.0,5.56,22.22,5.56,5.56,0.0,0.0,0.0,11.11,11.11,0.0,0.0,11.11,5.56,11.11,5.56,0.0,0.0,0.0,negative
723,14.29,7.14,0.0,7.14,0.0,7.14,0.0,7.14,0.0,7.14,7.14,0.0,7.14,0.0,0.0,0.0,7.14,28.57,0.0,0.0,negative
724,10.34,1.72,3.45,8.62,1.72,6.9,0.0,8.62,10.34,1.72,5.17,5.17,5.17,0.0,5.17,8.62,6.9,6.9,0.0,3.45,negative
725,0.0,11.11,11.11,11.11,11.11,0.0,0.0,16.67,0.0,5.56,0.0,16.67,5.56,0.0,0.0,5.56,0.0,5.56,0.0,0.0,negative
726,4.35,0.0,0.0,0.0,13.04,4.35,0.0,13.04,4.35,17.39,13.04,4.35,0.0,0.0,0.0,8.7,4.35,4.35,0.0,8.7,negative
727,13.95,0.0,2.33,2.33,2.33,2.33,4.65,4.65,6.98,9.3,4.65,4.65,4.65,6.98,11.63,4.65,6.98,6.98,0.0,0.0,negative
728,10.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,10.0,10.0,0.0,20.0,negative
729,9.09,2.27,9.09,0.0,4.55,6.82,2.27,2.27,9.09,9.09,2.27,4.55,11.36,6.82,9.09,0.0,6.82,0.0,2.27,2.27,negative
730,4.94,1.23,4.94,8.64,1.23,9.88,4.94,11.11,4.94,13.58,1.23,2.47,7.41,0.0,4.94,1.23,4.94,7.41,0.0,4.94,negative
731,0.0,0.0,0.0,5.0,5.0,5.0,5.0,20.0,5.0,15.0,0.0,5.0,10.0,0.0,5.0,5.0,5.0,0.0,0.0,10.0,negative
732,9.09,0.0,9.09,13.64,9.09,0.0,0.0,4.55,4.55,4.55,0.0,4.55,4.55,4.55,4.55,13.64,9.09,4.55,0.0,0.0,negative
733,8.33,0.0,4.17,18.06,5.56,5.56,1.39,5.56,2.78,11.11,4.17,1.39,0.0,6.94,2.78,8.33,5.56,4.17,1.39,2.78,negative
734,31.25,0.0,6.25,6.25,0.0,6.25,6.25,6.25,0.0,12.5,0.0,6.25,6.25,0.0,6.25,6.25,0.0,0.0,0.0,0.0,negative
735,15.15,0.0,9.09,6.06,0.0,0.0,0.0,9.09,0.0,6.06,3.03,3.03,12.12,3.03,12.12,6.06,0.0,12.12,3.03,0.0,negative
736,0.0,0.0,12.5,25.0,0.0,0.0,0.0,25.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,negative
737,0.0,5.0,10.0,10.0,0.0,0.0,0.0,15.0,5.0,10.0,5.0,15.0,5.0,0.0,0.0,10.0,5.0,5.0,0.0,0.0,negative
738,3.7,0.0,3.7,11.11,0.0,7.41,0.0,7.41,0.0,14.81,7.41,3.7,3.7,14.81,3.7,0.0,3.7,14.81,0.0,0.0,negative
739,7.14,0.0,7.14,14.29,7.14,0.0,14.29,7.14,0.0,21.43,0.0,0.0,0.0,7.14,7.14,0.0,7.14,0.0,0.0,0.0,negative
740,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,33.33,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,0.0,0.0,negative
741,0.0,0.0,0.0,10.0,0.0,15.0,0.0,20.0,0.0,20.0,0.0,0.0,5.0,10.0,15.0,0.0,0.0,5.0,0.0,0.0,negative
742,12.5,0.0,0.0,0.0,0.0,6.25,0.0,6.25,0.0,31.25,0.0,0.0,6.25,6.25,6.25,0.0,12.5,12.5,0.0,0.0,negative
743,6.82,0.0,11.36,6.82,0.0,6.82,9.09,2.27,4.55,6.82,2.27,4.55,2.27,2.27,13.64,6.82,4.55,9.09,0.0,0.0,negative
744,1.54,3.08,12.31,6.15,4.62,12.31,1.54,4.62,3.08,9.23,1.54,3.08,6.15,0.0,9.23,3.08,7.69,6.15,0.0,4.62,negative
745,8.33,0.0,16.67,0.0,0.0,0.0,0.0,8.33,16.67,16.67,0.0,0.0,8.33,16.67,0.0,0.0,0.0,0.0,0.0,8.33,negative
746,0.0,0.0,9.09,0.0,0.0,9.09,0.0,0.0,18.18,9.09,0.0,0.0,0.0,9.09,0.0,9.09,18.18,18.18,0.0,0.0,negative
747,0.0,11.76,11.76,23.53,0.0,0.0,0.0,5.88,0.0,11.76,0.0,5.88,0.0,0.0,11.76,0.0,11.76,5.88,0.0,0.0,negative
748,5.88,0.0,7.84,9.8,3.92,7.84,3.92,7.84,1.96,11.76,5.88,0.0,5.88,3.92,5.88,1.96,11.76,1.96,0.0,1.96,negative
749,0.0,4.55,4.55,9.09,13.64,0.0,0.0,9.09,4.55,9.09,0.0,9.09,9.09,4.55,4.55,4.55,0.0,9.09,0.0,4.55,negative
750,0.0,0.0,0.0,11.11,0.0,11.11,0.0,11.11,11.11,0.0,0.0,11.11,0.0,11.11,0.0,11.11,0.0,11.11,0.0,11.11,negative
751,0.0,0.0,6.67,13.33,0.0,6.67,0.0,6.67,13.33,20.0,0.0,0.0,6.67,6.67,0.0,6.67,0.0,13.33,0.0,0.0,negative
752,4.55,0.0,13.64,9.09,0.0,4.55,0.0,0.0,9.09,22.73,0.0,0.0,13.64,0.0,0.0,0.0,9.09,13.64,0.0,0.0,negative
753,23.81,0.0,0.0,4.76,0.0,4.76,0.0,23.81,4.76,0.0,9.52,4.76,0.0,4.76,4.76,4.76,9.52,0.0,0.0,0.0,negative
754,0.0,0.0,6.25,18.75,0.0,12.5,0.0,6.25,0.0,18.75,0.0,0.0,6.25,6.25,6.25,0.0,6.25,12.5,0.0,0.0,negative
755,5.26,0.0,4.21,7.37,3.16,7.37,1.05,11.58,8.42,12.63,2.11,6.32,2.11,4.21,1.05,7.37,5.26,5.26,2.11,3.16,negative
756,7.94,3.17,4.76,7.94,1.59,6.35,1.59,4.76,3.17,6.35,1.59,3.17,4.76,1.59,4.76,11.11,4.76,12.7,1.59,6.35,negative
757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,negative
758,22.22,0.0,11.11,0.0,11.11,0.0,0.0,0.0,0.0,11.11,0.0,0.0,11.11,11.11,11.11,11.11,0.0,0.0,0.0,0.0,negative
759,6.25,0.0,6.25,6.25,6.25,6.25,6.25,0.0,0.0,25.0,0.0,0.0,6.25,12.5,6.25,6.25,0.0,6.25,0.0,0.0,negative
760,4.55,6.06,12.12,1.52,6.06,7.58,1.52,7.58,9.09,10.61,1.52,3.03,6.06,1.52,1.52,7.58,3.03,1.52,3.03,4.55,negative
761,0.0,3.57,3.57,10.71,7.14,7.14,3.57,0.0,0.0,14.29,3.57,3.57,14.29,7.14,3.57,3.57,3.57,3.57,3.57,3.57,negative
762,10.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,10.0,10.0,15.0,5.0,0.0,0.0,10.0,0.0,15.0,0.0,5.0,negative
763,5.0,5.0,5.0,5.0,0.0,15.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,negative
764,4.65,2.33,8.14,11.63,1.16,8.14,1.16,8.14,1.16,5.81,2.33,1.16,5.81,5.81,12.79,4.65,4.65,9.3,1.16,0.0,negative
765,2.44,0.0,7.32,7.32,2.44,7.32,0.0,2.44,12.2,9.76,0.0,2.44,4.88,2.44,2.44,12.2,12.2,7.32,2.44,2.44,negative
766,6.67,0.0,6.67,6.67,6.67,0.0,0.0,6.67,6.67,13.33,0.0,20.0,6.67,0.0,0.0,13.33,0.0,6.67,0.0,0.0,negative
767,7.14,7.14,7.14,14.29,0.0,7.14,0.0,14.29,14.29,0.0,0.0,0.0,0.0,0.0,7.14,7.14,14.29,0.0,0.0,0.0,negative
768,0.0,0.0,0.0,4.55,0.0,9.09,0.0,22.73,18.18,9.09,4.55,9.09,0.0,0.0,9.09,9.09,0.0,4.55,0.0,0.0,negative
769,14.29,4.76,4.76,4.76,4.76,14.29,4.76,0.0,0.0,4.76,4.76,0.0,14.29,0.0,0.0,4.76,4.76,4.76,4.76,4.76,negative
770,17.98,1.12,2.25,7.87,1.12,10.11,1.12,6.74,5.62,11.24,2.25,5.62,5.62,2.25,5.62,4.49,3.37,5.62,0.0,0.0,negative
771,3.57,0.0,10.71,3.57,3.57,3.57,0.0,14.29,10.71,0.0,3.57,10.71,7.14,3.57,7.14,3.57,3.57,0.0,3.57,7.14,negative
772,2.99,0.0,5.97,7.46,7.46,5.97,1.49,8.96,4.48,8.96,1.49,8.96,0.0,4.48,10.45,7.46,1.49,8.96,0.0,2.99,negative
773,10.87,0.0,4.35,4.35,2.17,4.35,2.17,0.0,0.0,15.22,2.17,0.0,8.7,4.35,17.39,2.17,10.87,8.7,2.17,0.0,negative
774,2.82,2.82,5.63,2.82,2.82,1.41,1.41,5.63,4.23,4.23,7.04,4.23,7.04,4.23,2.82,5.63,8.45,14.08,0.0,12.68,negative
775,0.0,0.0,0.0,25.0,5.0,5.0,0.0,5.0,10.0,20.0,0.0,0.0,0.0,10.0,5.0,10.0,0.0,5.0,0.0,0.0,negative
776,0.0,0.0,10.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,negative
777,5.0,5.0,0.0,20.0,0.0,0.0,0.0,25.0,0.0,0.0,10.0,0.0,5.0,0.0,10.0,5.0,5.0,5.0,5.0,0.0,negative
778,0.0,0.0,5.0,5.0,0.0,5.0,0.0,20.0,15.0,5.0,5.0,10.0,5.0,0.0,0.0,15.0,5.0,5.0,0.0,0.0,negative
779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,0.0,15.79,0.0,5.26,15.79,5.26,10.53,10.53,10.53,5.26,0.0,10.53,negative
780,6.67,0.0,3.33,0.0,3.33,16.67,0.0,0.0,10.0,13.33,0.0,3.33,6.67,3.33,6.67,3.33,10.0,3.33,0.0,10.0,negative
781,2.56,0.0,0.0,28.21,5.13,2.56,0.0,2.56,12.82,7.69,2.56,7.69,5.13,5.13,0.0,2.56,5.13,5.13,5.13,0.0,negative
782,13.64,0.0,13.64,9.09,4.55,0.0,0.0,4.55,0.0,13.64,0.0,0.0,4.55,4.55,4.55,9.09,9.09,9.09,0.0,0.0,negative
783,13.33,2.67,6.67,5.33,2.67,9.33,0.0,4.0,1.33,13.33,0.0,0.0,2.67,8.0,9.33,5.33,6.67,8.0,0.0,1.33,negative
784,11.76,0.0,5.88,11.76,0.0,5.88,11.76,5.88,5.88,17.65,5.88,0.0,0.0,0.0,5.88,0.0,0.0,5.88,5.88,0.0,negative
785,5.26,1.32,2.63,6.58,2.63,2.63,1.32,6.58,9.21,11.84,3.95,15.79,3.95,3.95,1.32,2.63,3.95,9.21,0.0,5.26,negative
786,11.43,5.71,2.86,0.0,5.71,8.57,8.57,8.57,5.71,5.71,2.86,0.0,2.86,0.0,5.71,8.57,5.71,5.71,0.0,5.71,negative
787,20.0,0.0,13.33,0.0,20.0,6.67,0.0,0.0,13.33,0.0,0.0,6.67,0.0,0.0,6.67,0.0,0.0,13.33,0.0,0.0,negative
788,9.38,0.0,3.12,5.21,3.12,14.58,2.08,5.21,4.17,11.46,5.21,2.08,7.29,2.08,2.08,5.21,9.38,5.21,1.04,2.08,negative
789,3.45,0.0,5.17,15.52,3.45,3.45,3.45,10.34,8.62,13.79,0.0,5.17,3.45,6.9,1.72,3.45,1.72,5.17,0.0,5.17,negative
790,0.0,0.0,15.38,0.0,7.69,7.69,0.0,7.69,15.38,0.0,0.0,0.0,7.69,0.0,0.0,15.38,7.69,15.38,0.0,0.0,negative
791,0.0,0.0,0.0,12.5,0.0,8.33,4.17,0.0,8.33,0.0,0.0,4.17,4.17,4.17,4.17,12.5,0.0,20.83,8.33,8.33,negative
792,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,12.5,0.0,12.5,0.0,0.0,25.0,12.5,0.0,0.0,0.0,negative
793,0.0,10.34,6.9,17.24,0.0,10.34,0.0,6.9,3.45,3.45,0.0,3.45,0.0,17.24,0.0,6.9,0.0,10.34,0.0,3.45,negative
794,0.0,0.0,3.03,9.09,9.09,12.12,6.06,6.06,6.06,12.12,0.0,3.03,3.03,3.03,3.03,9.09,3.03,9.09,0.0,3.03,negative
795,2.7,2.7,0.0,8.11,8.11,2.7,2.7,0.0,16.22,5.41,5.41,2.7,10.81,2.7,0.0,16.22,5.41,5.41,0.0,2.7,negative
796,4.76,0.0,14.29,4.76,0.0,4.76,4.76,9.52,0.0,4.76,0.0,9.52,14.29,0.0,0.0,4.76,4.76,9.52,0.0,9.52,negative
797,3.45,0.0,6.9,6.9,3.45,6.9,0.0,3.45,6.9,17.24,3.45,3.45,0.0,17.24,0.0,13.79,6.9,0.0,0.0,0.0,negative
798,6.52,0.0,2.17,0.0,8.7,0.0,2.17,13.04,4.35,8.7,4.35,2.17,2.17,6.52,2.17,10.87,4.35,13.04,6.52,2.17,negative
799,5.26,0.0,0.0,10.53,10.53,0.0,0.0,0.0,15.79,10.53,0.0,5.26,0.0,0.0,10.53,10.53,10.53,0.0,5.26,5.26,negative
800,13.89,0.0,5.56,8.33,2.78,0.0,8.33,13.89,0.0,5.56,0.0,5.56,0.0,11.11,0.0,8.33,5.56,2.78,0.0,8.33,negative
801,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,6.67,26.67,0.0,0.0,0.0,6.67,13.33,13.33,0.0,13.33,0.0,0.0,negative
802,11.76,1.96,5.88,5.88,0.0,9.8,0.0,13.73,3.92,3.92,5.88,3.92,0.0,5.88,5.88,7.84,5.88,5.88,0.0,1.96,negative
803,11.11,0.0,5.56,16.67,0.0,11.11,0.0,5.56,5.56,5.56,0.0,8.33,2.78,2.78,11.11,0.0,2.78,11.11,0.0,0.0,negative
804,8.57,0.0,14.29,17.14,5.71,0.0,0.0,5.71,11.43,5.71,2.86,2.86,2.86,0.0,5.71,2.86,0.0,11.43,0.0,2.86,negative
805,23.08,15.38,7.69,7.69,0.0,7.69,0.0,7.69,7.69,0.0,0.0,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,negative
806,0.0,0.0,6.67,33.33,0.0,13.33,0.0,6.67,6.67,6.67,6.67,0.0,0.0,0.0,0.0,0.0,6.67,6.67,0.0,6.67,negative
